,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
1619,266.0,3,2,3.0,0.0,94.0,1501.5,1050.0,0,0,0,3.0,2.0,0,34,350.0,1.45
1620,397.0,2,2,2.0,0.0,102.0,776.49,543.0,0,0,0,0.0,1.0,1,25,271.5,0.4
1621,372.0,3,3,3.0,0.0,5.0,1887.6,1320.0,0,0,0,0.0,2.0,1,34,440.0,2.12
1622,419.0,3,4,2.0,0.0,102.0,1573.0,1100.0,0,0,0,3.0,2.0,2,41,366.6666666666667,1.45
1623,434.0,2,2,2.0,0.0,76.0,1258.4,880.0,0,0,0,2.0,1.0,1,35,440.0,0.75
1624,175.0,3,4,4.0,0.0,86.0,3383.38,2366.0,0,1,0,3.0,0.0,2,16,788.6666666666666,2.0
1625,141.0,5,5,4.0,0.0,90.0,3726.58,2606.0,1,0,0,3.0,1.0,0,23,521.2,3.5
1626,131.0,2,2,2.0,0.0,32.0,1644.5,1150.0,0,0,0,0.0,2.0,0,33,575.0,1.91
1627,343.0,3,3,4.0,0.0,40.0,1771.77,1239.0,0,0,0,2.0,2.0,1,40,413.0,1.0
1628,94.0,3,3,3.0,0.0,108.0,650.6499999999999,455.0,0,0,0,3.0,2.0,1,41,151.66666666666666,1.4
1629,183.0,2,2,3.0,0.0,7.0,1185.11393,828.751,1,0,0,3.0,0.0,1,51,414.3755,0.82
1630,53.0,2,2,2.0,0.0,109.0,1131.13,791.0,0,0,0,3.0,0.0,0,40,395.5,0.88
1631,237.0,2,2,2.0,0.0,71.0,1553.552,1086.4,0,0,0,3.0,1.0,1,52,543.2,1.9
1632,171.0,2,2,2.0,0.0,109.0,823.68,576.0,0,0,0,0.0,1.0,1,7,288.0,0.27
1633,394.0,2,2,2.0,0.0,88.0,1537.25,1075.0,0,0,0,3.0,1.0,1,18,537.5,0.89
1634,343.0,3,3,3.0,0.0,40.0,2276.56,1592.0,0,0,0,3.0,1.0,1,40,530.6666666666666,1.1
1635,411.0,2,2,2.0,0.0,96.0,826.54,578.0,1,0,0,3.0,2.0,1,52,289.0,0.95
1636,185.0,2,2,1.0,0.0,99.0,986.7,690.0,0,0,0,0.0,1.0,1,38,345.0,0.47
1637,430.0,2,2,3.0,0.0,86.0,1531.53,1071.0,1,0,0,0.0,1.0,1,5,535.5,0.95
1638,465.0,3,3,3.0,0.0,85.0,2178.1759999999995,1523.1999999999998,0,1,0,2.0,1.0,1,16,507.7333333333333,1.15
1639,85.0,3,3,1.0,0.0,12.0,3241.81,2267.0,0,1,0,0.0,1.0,1,19,755.6666666666666,1.5
1640,58.0,4,4,4.0,0.0,105.0,3243.24,2268.0,0,0,0,0.0,1.0,1,43,567.0,1.9
1641,167.0,3,4,4.0,0.0,47.0,2516.8,1760.0,0,0,0,4.0,1.0,1,37,586.6666666666666,2.2
1642,167.0,3,4,4.0,0.0,47.0,2516.8,1760.0,0,0,0,4.0,1.0,1,37,586.6666666666666,2.2
1643,454.0,6,7,4.0,0.0,78.0,6864.0,4800.0,1,1,0,3.0,2.0,1,42,800.0,5.0
1644,389.0,4,3,4.0,0.0,59.0,2574.0,1800.0,0,0,1,2.0,1.0,0,50,450.0,1.9
1645,224.0,3,4,4.0,0.0,78.0,2127.125,1487.5,1,1,0,0.0,2.0,1,34,495.8333333333333,1.65
1646,226.0,3,3,2.0,0.0,18.0,1580.579,1105.3,0,0,0,3.0,1.0,1,41,368.4333333333333,1.93
1647,453.0,1,1,0.0,0.0,65.0,553.696,387.2000000000001,0,0,0,4.0,1.0,1,45,387.2000000000001,0.21
1648,53.0,2,2,2.0,0.0,36.0,1136.85,795.0,0,0,0,4.0,1.0,1,0,397.5,1.1
1649,412.0,2,2,2.0,0.0,67.0,1644.5,1150.0,1,0,0,3.0,1.0,1,51,575.0,1.6
1650,234.0,4,4,4.0,0.0,18.0,3286.14,2298.0,1,1,1,0.0,2.0,1,51,574.5,3.25
1651,204.0,2,2,3.0,0.0,6.0,1424.4229999999998,996.1,0,0,0,2.0,1.0,1,50,498.05,1.2
1652,453.0,2,2,2.0,0.0,65.0,688.688,481.6,0,0,0,4.0,1.0,1,45,240.8,0.38
1653,412.0,3,3,3.0,0.0,67.0,1342.77,939.0,1,1,0,0.0,0.0,1,51,313.0,2.45
1654,134.0,4,5,2.0,0.0,57.0,2942.94,2058.0,0,1,0,3.0,1.0,1,0,514.5,6.5
1655,57.0,2,2,1.0,0.0,53.0,786.5,550.0,0,0,0,3.0,2.0,1,34,275.0,0.28
1656,487.0,4,4,4.0,0.0,2.0,2359.5,1650.0,0,0,0,2.0,1.0,1,35,412.5,1.5
1657,430.0,2,2,2.0,0.0,86.0,2172.17,1519.0,1,0,0,0.0,1.0,1,5,759.5,0.8
1658,250.0,2,2,2.0,0.0,99.0,1023.88,716.0,0,0,0,3.0,1.0,1,51,358.0,0.5
1659,58.0,2,2,4.0,0.0,105.0,1366.3649999999998,955.5,0,0,0,3.0,1.0,1,43,477.75,0.92
1660,37.0,2,2,3.0,0.0,6.0,1362.361,952.7,0,0,0,0.0,2.0,1,22,476.35,0.88
1661,257.0,3,4,4.0,0.0,89.0,1961.96,1372.0,0,0,0,3.0,1.0,1,33,457.3333333333333,1.25
1662,198.0,2,2,4.0,0.0,39.0,1498.64,1048.0,0,0,0,3.0,1.0,1,34,524.0,0.66
1663,483.0,2,2,2.0,0.0,78.0,1096.095,766.5,0,0,0,3.0,1.0,1,18,383.25,0.53
1664,343.0,2,2,3.0,0.0,40.0,1716.0,1200.0,0,0,0,3.0,2.0,1,40,600.0,0.8
1665,411.0,3,2,0.0,0.0,96.0,1627.912,1138.4,0,0,0,0.0,1.0,1,52,379.4666666666667,1.71
1666,358.0,1,1,0.0,0.0,91.0,800.8,560.0,0,0,0,3.0,1.0,1,14,560.0,0.65
1667,359.0,3,3,4.0,0.0,101.0,1742.312,1218.4,0,0,0,3.0,1.0,1,0,406.1333333333334,0.82
1668,139.0,3,3,3.0,0.0,58.0,1581.008,1105.6,0,0,0,3.0,1.0,1,42,368.53333333333336,5.7
1669,242.0,3,3,0.0,0.0,71.0,2091.232,1462.4,0,0,0,3.0,1.0,1,43,487.4666666666667,2.8
1670,335.0,3,4,0.0,0.0,11.0,3260.4,2280.0,0,0,0,3.0,1.0,1,0,760.0,1.5
1671,37.0,2,2,2.0,0.0,6.0,1859.0,1300.0,0,0,0,3.0,1.0,1,0,650.0,0.8
1672,388.0,2,2,0.0,0.0,103.0,1132.56,792.0,0,0,0,0.0,1.0,1,0,396.0,0.46
1673,344.0,2,2,1.0,0.0,103.0,789.36,552.0,0,0,0,0.0,1.0,1,0,276.0,0.3
1674,417.0,1,1,2.0,0.0,60.0,858.0,600.0,0,0,0,4.0,1.0,1,50,600.0,0.5
1675,478.0,4,3,0.0,0.0,76.0,2088.944,1460.8000000000002,0,0,0,3.0,1.0,1,0,365.2000000000001,1.0
1676,377.0,3,4,3.0,0.0,78.0,1660.23,1161.0,0,1,0,0.0,1.0,1,37,387.0,1.8
1677,359.0,3,2,2.0,0.0,101.0,1896.18,1326.0,0,0,0,3.0,1.0,0,5,442.0,0.66
1678,411.0,2,2,2.0,0.0,96.0,1104.1029999999998,772.0999999999999,1,0,0,0.0,1.0,1,52,386.05,0.9
1679,425.0,2,2,2.0,0.0,83.0,1059.63,741.0,0,0,0,1.0,1.0,1,34,370.5,0.55
1680,333.0,3,3,0.0,0.0,24.0,1798.3680000000002,1257.6,0,0,0,3.0,1.0,1,27,419.2000000000001,0.7
1681,176.0,3,3,3.0,0.0,93.0,2435.576,1703.2,0,1,0,3.0,1.0,1,41,567.7333333333333,2.6
1682,360.0,4,4,4.0,0.0,101.0,1983.696,1387.2,0,0,0,3.0,2.0,1,12,346.8,0.75
1683,199.0,3,1,0.0,0.0,39.0,2082.08,1456.0,0,0,0,3.0,1.0,1,0,485.3333333333333,0.95
1684,394.0,2,2,2.0,0.0,88.0,780.78,546.0,1,0,0,3.0,1.0,1,18,273.0,0.8
1685,178.0,2,2,3.0,0.0,33.0,1445.444,1010.8,0,0,0,3.0,1.0,1,52,505.4,1.2
1686,344.0,2,2,1.0,0.0,103.0,980.98,686.0,1,0,0,3.0,2.0,1,0,343.0,0.45
1687,81.0,1,1,1.0,0.0,109.0,563.42,394.0,0,0,0,0.0,1.0,1,42,394.0,0.26
1688,305.0,3,3,0.0,0.0,51.0,2127.125,1487.5,0,1,0,3.0,2.0,1,40,495.8333333333333,2.0
1689,382.0,2,2,1.0,0.0,43.0,1287.0,900.0,0,0,0,3.0,1.0,2,34,450.0,0.46
1690,364.0,4,4,3.0,0.0,101.0,2436.72,1704.0,0,0,0,2.0,2.0,1,5,426.0,0.8
1691,410.0,2,2,3.0,0.0,109.0,1351.3499999999997,945.0,1,0,0,1.0,2.0,1,27,472.5,0.78
1692,360.0,3,3,3.0,0.0,101.0,1441.4399999999998,1008.0,0,0,0,2.0,2.0,1,5,335.99999999999994,0.65
1693,299.0,2,2,3.0,0.0,75.0,1246.245,871.5,0,0,0,0.0,2.0,1,52,435.75,1.1
1694,180.0,2,2,3.0,0.0,108.0,1169.72284,817.9879999999999,0,0,0,3.0,1.0,1,41,408.994,1.08
1695,8.0,3,3,3.0,0.0,12.0,2087.8,1460.0,0,0,0,0.0,1.0,1,44,486.6666666666667,1.75
1696,398.0,2,2,2.0,0.0,109.0,1072.5,750.0,0,0,0,1.0,0.0,1,42,375.0,0.54
1697,101.0,4,4,2.0,0.0,12.0,2632.63,1841.0,0,1,1,3.0,2.0,1,25,460.25,2.0
1698,106.0,4,4,4.0,0.0,5.0,4089.8,2860.0,0,0,0,3.0,2.0,2,50,715.0,3.0
1699,251.0,1,1,1.0,0.0,109.0,643.5,450.0,0,0,0,0.0,1.0,1,6,450.0,0.21
1700,11.0,2,2,4.0,0.0,103.0,1186.9,830.0,1,0,0,0.0,2.0,1,12,415.0,0.82
1701,299.0,2,2,3.0,0.0,75.0,1246.245,871.5,0,0,0,1.0,2.0,1,52,435.75,0.92
1702,146.0,3,3,4.0,0.0,3.0,3789.5,2650.0,0,1,0,2.0,1.0,1,14,883.3333333333334,1.25
1703,311.0,2,1,2.0,0.0,105.0,839.41,587.0,0,0,0,0.0,1.0,1,35,293.5,0.5
1704,364.0,4,3,3.0,0.0,101.0,1951.95,1365.0,0,0,0,0.0,1.0,1,5,341.25,0.95
1705,103.0,2,1,1.0,0.0,15.0,600.6,420.0,0,0,0,3.0,1.0,1,53,210.0,0.22
1706,261.0,3,2,0.0,0.0,14.0,1551.55,1085.0,0,0,0,4.0,1.0,1,0,361.6666666666667,0.8
1707,292.0,1,1,1.0,0.0,24.0,715.0,500.0,0,0,0,2.0,1.0,1,61,500.0,0.2
1708,359.0,4,5,4.0,0.0,101.0,1871.87,1309.0,0,1,0,3.0,1.0,1,5,327.25,0.9
1709,171.0,2,2,2.0,0.0,109.0,667.81,467.0,0,0,0,3.0,1.0,1,7,233.5,0.3
1710,25.0,3,3,3.0,0.0,26.0,1859.0,1300.0,0,0,0,0.0,0.0,2,49,433.3333333333333,2.79
1711,81.0,2,2,2.0,0.0,109.0,872.3,610.0,0,0,0,3.0,1.0,1,42,305.0,0.39
1712,500.0,2,2,1.0,0.0,53.0,786.5,550.0,0,0,0,3.0,1.0,0,43,275.0,0.22
1713,534.0,2,2,2.0,0.0,39.0,1201.2,840.0,0,0,0,3.0,1.0,1,14,420.0,0.67
1714,527.0,2,2,1.0,0.0,98.0,5148.0,3600.0,0,0,0,0.0,1.0,1,32,1800.0,0.95
1715,242.0,2,2,2.0,0.0,71.0,1311.3099999999995,917.0,0,0,0,0.0,0.0,2,43,458.5,2.0
1716,90.0,3,3,2.0,0.0,80.0,1914.77,1339.0,0,1,0,2.0,1.0,1,30,446.3333333333333,1.15
1717,73.0,1,1,2.0,0.0,33.0,650.6499999999999,455.0,0,0,0,2.0,1.0,1,51,455.0,0.55
1718,412.0,2,2,2.0,0.0,67.0,1716.0,1200.0,1,0,0,1.0,1.0,1,51,600.0,1.5
1719,340.0,3,2,3.0,0.0,40.0,1701.6999999999998,1190.0,0,0,0,1.0,2.0,1,33,396.6666666666667,1.02
1720,399.0,3,2,3.0,0.0,37.0,1601.6,1120.0,0,0,0,4.0,1.0,1,52,373.3333333333333,0.72
1721,357.0,3,3,3.0,0.0,13.0,2359.5,1650.0,0,0,0,2.0,1.0,1,21,550.0,1.1
1722,372.0,2,2,2.0,0.0,5.0,915.915,640.5,0,0,0,3.0,1.0,1,34,320.25,1.35
1723,10.0,1,1,1.0,0.0,38.0,574.86,402.0,0,0,0,3.0,2.0,1,14,402.0,0.36
1724,63.0,4,3,3.0,0.0,79.0,2717.0,1900.0,0,0,0,0.0,0.0,1,32,475.0,1.9
1725,502.0,2,2,3.0,0.0,88.0,1751.75,1225.0,0,0,0,3.0,2.0,2,5,612.5,0.64
1726,352.0,4,4,4.0,0.0,93.0,3485.4819999999995,2437.4,0,0,0,0.0,1.0,1,42,609.3499999999999,2.7
1727,433.0,3,3,3.0,0.0,67.0,2215.07,1549.0,0,0,0,1.0,1.0,1,50,516.3333333333334,2.17
1728,412.0,2,2,2.0,0.0,67.0,1601.6,1120.0,1,0,0,1.0,0.0,1,51,560.0,1.7
1729,530.0,3,4,3.0,0.0,1.0,3982.55,2785.0,0,0,0,1.0,1.0,1,16,928.3333333333334,1.65
1730,525.0,4,4,4.0,0.0,56.0,2432.43,1701.0,0,0,0,0.0,1.0,1,32,425.25,1.76
1731,350.0,3,3,2.0,0.0,19.0,1515.8,1060.0,0,0,0,3.0,1.0,1,32,353.3333333333333,0.6
1732,410.0,2,2,3.0,0.0,109.0,1351.3499999999997,945.0,1,0,0,0.0,2.0,1,27,472.5,0.91
1733,526.0,2,2,1.0,0.0,24.0,1415.7,990.0,0,0,0,3.0,2.0,1,61,495.0,0.95
1734,83.0,2,2,1.0,0.0,109.0,836.55,585.0,0,0,0,0.0,2.0,1,44,292.5,0.3
1735,10.0,1,1,1.0,0.0,38.0,352.352,246.4,0,0,0,3.0,2.0,2,14,246.4,0.37
1736,163.0,3,3,4.0,0.0,71.0,2359.5,1650.0,0,0,0,3.0,1.0,1,35,550.0,2.6
1737,412.0,2,2,2.0,0.0,67.0,1315.6,920.0,1,0,0,0.0,2.0,1,51,460.0,1.57
1738,457.0,4,4,3.0,0.0,57.0,3187.47,2229.0,0,0,0,4.0,1.0,1,37,557.25,7.4
1739,271.0,2,2,1.0,0.0,15.0,715.0,500.0,0,0,0,0.0,1.0,1,44,250.0,0.22
1740,237.0,2,2,3.0,0.0,71.0,1262.2609999999995,882.6999999999999,0,0,0,1.0,1.0,1,52,441.35,1.95
1741,415.0,1,1,1.0,0.0,60.0,600.6,420.0,0,0,0,2.0,1.0,1,50,420.0,0.6
1742,484.0,3,2,1.0,0.0,8.0,1358.5,950.0,0,0,0,3.0,1.0,2,34,316.6666666666667,0.45
1743,298.0,2,1,2.0,0.0,106.0,672.1,470.0,0,0,0,0.0,2.0,1,39,235.0,0.3
1744,411.0,3,3,2.0,0.0,96.0,2034.89,1423.0,1,0,0,0.0,1.0,1,52,474.3333333333333,1.3
1745,479.0,3,3,2.0,0.0,46.0,1641.64,1148.0,0,0,0,4.0,2.0,0,47,382.6666666666667,2.75
1746,412.0,2,2,2.0,0.0,67.0,1644.5,1150.0,0,0,0,1.0,1.0,1,51,575.0,1.7
1747,179.0,3,3,4.0,0.0,95.0,2009.392305555556,1405.1694444444445,0,0,0,0.0,1.0,1,36,468.3898148148148,1.75
1748,491.0,2,2,3.0,0.0,89.0,1315.6,920.0,0,0,0,2.0,2.0,1,27,460.0,0.67
1749,108.0,3,3,3.0,0.0,83.0,1961.96,1372.0,0,1,0,0.0,2.0,1,18,457.3333333333333,1.08
1750,230.0,2,3,3.0,0.0,105.0,2073.5,1450.0,0,1,0,3.0,1.0,1,34,725.0,0.95
1751,273.0,2,2,1.0,0.0,2.0,1322.75,925.0,0,0,0,0.0,1.0,1,35,462.5,0.56
1752,178.0,2,2,3.0,0.0,33.0,1305.59,913.0,0,0,0,2.0,1.0,1,52,456.5,1.25
1753,298.0,2,2,2.0,0.0,106.0,647.79,453.0,0,0,0,0.0,2.0,1,39,226.5,0.32
1754,104.0,3,3,3.0,0.0,63.0,3281.85,2295.0,0,0,0,4.0,1.0,1,59,765.0,3.78
1755,180.0,3,4,4.0,0.0,108.0,1646.84663,1151.641,0,1,0,0.0,2.0,1,41,383.8803333333333,1.62
1756,382.0,2,2,1.0,0.0,43.0,1358.5,950.0,0,0,0,3.0,1.0,1,34,475.0,0.36
1757,529.0,2,2,2.0,0.0,104.0,735.02,514.0,0,0,0,0.0,1.0,1,0,257.0,0.45
1758,332.0,2,2,3.0,0.0,85.0,1622.6209999999996,1134.6999999999998,0,0,0,1.0,1.0,1,33,567.3499999999999,0.99
1759,325.0,2,2,2.0,0.0,103.0,1041.04,728.0,1,0,0,0.0,2.0,1,24,364.0,0.46
1760,411.0,3,3,2.0,0.0,96.0,1896.18,1326.0,1,0,0,3.0,2.0,1,52,442.0,1.13
1761,165.0,3,3,3.0,0.0,84.0,2027.025,1417.5,1,1,0,0.0,1.0,1,18,472.5,2.1
1762,171.0,2,2,2.0,0.0,109.0,667.81,467.0,0,0,0,3.0,1.0,1,7,233.5,0.28
1763,499.0,2,2,2.0,0.0,89.0,1436.4349999999995,1004.5,1,0,0,3.0,2.0,1,42,502.25,1.0
1764,15.0,2,2,1.0,0.0,95.0,893.75,625.0,0,0,0,0.0,1.0,1,34,312.5,0.45
1765,183.0,3,3,3.0,0.0,7.0,1648.6469999999997,1152.9,0,0,0,0.0,2.0,1,51,384.3,1.3
1766,78.0,2,2,2.0,0.0,110.0,1544.4,1080.0,0,0,0,1.0,1.0,1,46,540.0,0.69
1767,487.0,1,1,1.0,0.0,2.0,624.6239999999999,436.8,0,0,0,2.0,1.0,1,35,436.8,0.38
1768,341.0,3,5,3.0,0.0,40.0,2027.025,1417.5,0,1,0,1.0,1.0,1,21,472.5,1.0
1769,150.0,2,2,2.0,0.0,17.0,1713.712,1198.4,0,0,0,3.0,2.0,1,44,599.2,0.7
1770,190.0,2,2,2.0,0.0,109.0,708.1360000000001,495.2000000000001,0,0,0,3.0,1.0,1,0,247.6,0.27
1771,187.0,2,2,2.0,0.0,96.0,1854.71,1297.0,0,0,0,1.0,1.0,1,12,648.5,0.8
1772,501.0,3,4,4.0,0.0,57.0,2967.965,2075.5,1,0,0,4.0,2.0,1,52,691.8333333333334,6.5
1773,185.0,2,2,1.0,0.0,0.0,986.7,690.0,0,0,0,1.0,1.0,1,24,345.0,0.38
1774,412.0,3,3,3.0,0.0,67.0,1196.91,837.0,0,0,0,0.0,1.0,1,59,279.0,1.9
1775,171.0,2,2,2.0,0.0,109.0,576.5759999999999,403.2,0,0,0,0.0,1.0,1,7,201.6,0.26
1776,325.0,1,1,1.0,0.0,103.0,543.4,380.0,0,0,0,0.0,1.0,1,24,380.0,0.26
1777,342.0,3,3,2.0,0.0,40.0,1286.285,899.4999999999999,0,0,0,3.0,1.0,1,16,299.8333333333333,1.0
1778,464.0,2,2,3.0,0.0,109.0,722.15,505.0,0,0,0,1.0,1.0,1,25,252.5,0.4
1779,33.0,2,2,1.0,0.0,61.0,1051.05,735.0,0,0,0,2.0,2.0,1,42,367.5,1.12
1780,269.0,2,2,2.0,0.0,24.0,1146.145,801.5,0,0,0,3.0,1.0,1,28,400.75,0.75
1781,171.0,2,2,2.0,0.0,109.0,686.4,480.0,0,0,0,3.0,2.0,1,7,240.0,0.35
1782,465.0,3,3,2.0,0.0,85.0,1979.12,1384.0,0,0,0,3.0,2.0,2,16,461.3333333333333,0.95
1783,50.0,3,3,1.0,0.0,33.0,1301.2999999999995,910.0,0,0,0,2.0,1.0,1,34,303.3333333333333,0.8
1784,180.0,3,3,3.0,0.0,108.0,1551.55,1085.0,1,0,0,1.0,2.0,1,41,361.6666666666667,1.5
1785,359.0,4,3,2.0,0.0,101.0,2788.5,1950.0,0,0,0,3.0,1.0,1,5,487.5,1.0
1786,209.0,3,3,2.0,0.0,74.0,1454.31,1017.0,0,0,0,1.0,1.0,1,43,339.0,2.0
1787,251.0,2,2,1.0,0.0,109.0,687.8299999999999,481.0,0,0,0,3.0,1.0,1,6,240.5,0.25
1788,314.0,2,2,1.0,0.0,106.0,640.64,448.0,0,0,0,3.0,1.0,1,41,224.0,0.32
1789,386.0,2,2,2.0,0.0,103.0,1077.0759999999998,753.1999999999999,1,0,0,3.0,1.0,1,5,376.6,0.6
1790,195.0,2,2,2.0,0.0,7.0,976.69,683.0,0,0,0,3.0,1.0,1,42,341.5,1.2
1791,214.0,3,3,2.0,0.0,107.0,2216.5,1550.0,0,0,0,2.0,2.0,2,39,516.6666666666666,0.94
1792,339.0,3,3,4.0,0.0,103.0,2288.0,1600.0,0,0,0,0.0,1.0,1,0,533.3333333333334,0.92
1793,297.0,3,5,3.0,0.0,106.0,1998.997,1397.9,0,1,0,0.0,2.0,1,55,465.9666666666666,1.35
1794,120.0,3,4,2.0,0.0,3.0,1846.845,1291.5,0,1,0,3.0,2.0,1,14,430.5,1.2
1795,21.0,3,4,0.0,0.0,3.0,2837.12,1984.0,0,0,0,0.0,1.0,1,9,661.3333333333334,1.0
1796,294.0,3,4,4.0,0.0,9.0,1761.76,1232.0,1,1,0,1.0,1.0,1,25,410.6666666666667,1.4
1797,359.0,3,3,3.0,0.0,101.0,2022.02,1414.0,0,0,0,2.0,1.0,1,5,471.3333333333333,0.65
1798,335.0,3,2,0.0,0.0,11.0,2202.2,1540.0,0,0,0,3.0,2.0,2,0,513.3333333333334,1.25
1799,380.0,2,2,1.0,0.0,19.0,929.5,650.0,0,0,0,2.0,1.0,1,61,325.0,0.35
1800,224.0,3,3,3.0,0.0,78.0,2133.56,1492.0,0,0,0,1.0,1.0,2,34,497.3333333333333,1.3
1801,37.0,4,5,4.0,0.0,6.0,2672.67,1869.0,0,1,0,0.0,2.0,1,22,467.25,2.0
1802,120.0,4,5,4.0,0.0,3.0,2361.359,1651.3,0,1,0,0.0,1.0,1,14,412.825,1.5
1803,299.0,3,3,4.0,0.0,75.0,2944.37,2059.0,0,1,0,1.0,1.0,1,52,686.3333333333334,1.9
1804,344.0,1,1,1.0,0.0,103.0,340.3399999999999,238.0,0,0,0,0.0,1.0,1,0,238.0,0.22
1805,5.0,2,3,2.0,0.0,24.0,1859.0,1300.0,1,0,0,3.0,1.0,2,61,650.0,0.95
1806,190.0,2,2,2.0,0.0,109.0,742.17,519.0,0,0,0,0.0,1.0,1,0,259.5,0.32
1807,415.0,1,1,2.0,0.0,60.0,600.6,420.0,0,0,0,4.0,1.0,1,50,420.0,0.45
1808,299.0,3,3,4.0,0.0,75.0,1988.987,1390.9,0,0,0,1.0,1.0,1,52,463.63333333333327,1.85
1809,386.0,3,3,3.0,0.0,103.0,2213.64,1548.0,0,0,1,0.0,1.0,1,5,516.0,0.96
1810,183.0,3,2,4.0,0.0,7.0,2067.78,1446.0,1,0,1,3.0,0.0,2,51,482.0,1.2
1811,359.0,2,2,2.0,0.0,101.0,1001.0,700.0,0,0,0,3.0,2.0,1,5,350.0,0.5
1812,359.0,4,5,4.0,0.0,101.0,2288.0,1600.0,0,0,0,2.0,0.0,2,5,400.0,0.92
1813,185.0,2,2,1.0,0.0,99.0,858.0,600.0,0,0,0,0.0,1.0,1,38,300.0,0.5
1814,430.0,2,2,4.0,0.0,86.0,1296.2949999999998,906.5,0,0,0,3.0,1.0,1,5,453.25,0.78
1815,403.0,2,2,1.0,0.0,88.0,906.62,634.0,0,0,0,0.0,2.0,0,34,317.0,0.5
1816,314.0,2,2,1.0,0.0,106.0,710.7099999999999,497.0,0,0,0,0.0,1.0,1,41,248.5,0.27
1817,364.0,4,4,3.0,0.0,101.0,1777.7759999999996,1243.1999999999998,0,0,0,2.0,1.0,1,25,310.79999999999995,0.85
1818,267.0,2,2,2.0,0.0,39.0,858.0,600.0,0,0,0,0.0,1.0,1,32,300.0,0.4
1819,388.0,3,3,1.0,0.0,103.0,2288.0,1600.0,0,0,0,3.0,2.0,1,5,533.3333333333334,0.9
1820,390.0,1,1,2.0,0.0,80.0,325.32499999999993,227.5,0,0,0,0.0,1.0,1,27,227.5,0.39
1821,248.0,2,2,1.0,0.0,82.0,2002.0,1400.0,0,0,0,0.0,1.0,1,28,700.0,1.5
1822,320.0,2,3,3.0,0.0,7.0,1701.6999999999998,1190.0,0,1,0,0.0,1.0,1,59,595.0,1.8
1823,32.0,3,3,4.0,0.0,6.0,2466.75,1725.0,0,0,0,1.0,2.0,1,22,575.0,1.5
1824,99.0,4,2,4.0,0.0,32.0,1778.9199999999998,1244.0,0,0,0,4.0,1.0,1,34,311.0,0.9
1825,214.0,3,3,2.0,0.0,107.0,1551.55,1085.0,0,0,0,2.0,1.0,1,39,361.6666666666667,0.95
1826,200.0,3,3,3.0,0.0,39.0,1801.8,1260.0,0,0,0,1.0,1.0,1,49,420.0,1.0
1827,533.0,3,3,2.0,0.0,19.0,1101.1,770.0,0,0,0,3.0,1.0,2,32,256.6666666666667,0.53
1828,485.0,3,2,1.0,0.0,98.0,1430.0,1000.0,0,0,0,3.0,1.0,1,34,333.3333333333333,0.42
1829,465.0,3,3,2.0,0.0,85.0,2642.64,1848.0,0,0,1,2.0,1.0,0,16,616.0,1.2
1830,182.0,3,3,2.0,0.0,95.0,2645.5,1850.0,0,0,0,3.0,1.0,1,18,616.6666666666666,1.5
1831,333.0,3,2,3.0,0.0,101.0,1371.37,959.0,0,0,0,3.0,2.0,1,27,319.66666666666663,0.9
1832,361.0,4,4,2.0,0.0,101.0,2092.09,1463.0,0,1,0,0.0,2.0,1,26,365.75,1.08
1833,331.0,2,2,2.0,0.0,101.0,1521.52,1064.0,0,0,0,0.0,1.0,1,27,532.0,0.62
1834,293.0,1,1,1.0,0.0,24.0,607.75,425.0,0,0,0,2.0,1.0,2,61,425.0,0.4
1835,222.0,3,3,1.0,0.0,19.0,1001.0,700.0,0,0,0,3.0,1.0,1,61,233.3333333333333,0.35
1836,423.0,3,4,3.0,0.0,6.0,2589.73,1811.0,1,1,0,1.0,2.0,1,22,603.6666666666666,1.25
1837,131.0,2,2,2.0,0.0,32.0,1268.696,887.2,0,0,0,2.0,1.0,1,33,443.6,1.35
1838,305.0,5,5,4.0,0.0,51.0,3908.905,2733.5,0,1,0,2.0,2.0,1,40,546.7,3.3
1839,335.0,3,3,3.0,0.0,11.0,1823.822,1275.4,0,0,0,3.0,2.0,1,0,425.13333333333327,0.95
1840,26.0,3,4,4.0,0.0,29.0,4232.8,2960.0,1,1,1,4.0,1.0,0,37,986.6666666666666,5.8
1841,138.0,4,6,3.0,0.0,58.0,3126.123,2186.1,0,1,0,3.0,0.0,0,51,546.525,11.0
1842,159.0,5,5,4.0,1.0,72.0,3706.56,2592.0,0,1,1,0.0,2.0,2,43,518.4,12.0
1843,516.0,6,6,1.0,1.0,30.0,3253.536,2275.2000000000003,0,0,0,3.0,0.0,2,45,379.2000000000001,10.85
1844,436.0,3,4,4.0,1.0,47.0,2213.64,1548.0,0,1,0,0.0,1.0,2,42,516.0,1.95
1845,516.0,4,3,4.0,1.0,30.0,1544.4,1080.0,0,0,0,2.0,2.0,1,45,270.0,4.45
1846,516.0,6,7,4.0,1.0,32.0,3706.56,2592.0,1,1,1,2.0,1.0,1,37,432.0,9.0
1847,516.0,5,6,4.0,1.0,31.0,5168.592,3614.4,1,1,1,2.0,2.0,2,45,722.88,15.0
1848,516.0,5,6,4.0,1.0,47.0,3088.8,2160.0,1,1,1,2.0,1.0,2,33,432.0,8.25
